date,lake,level,capacity,content
2021-06-23,Modak Sagar,50266,128295,39.1800148096185
2021-06-23,Tansa,38336,145080,26.424041907912898
2021-06-23,M. Vaitarna,26182,193530,13.528651888596098
2021-06-23,Bhatsa,83898,717037,11.700651430818802
2021-06-23,Vihar,17224,27698,62.1849953065203
2021-06-23,Tulsi,5893,8046,73.2413621675367
2021-06-24,Modak Sagar,49731,128295,38.76300713200047
2021-06-24,Tansa,38539,145080,26.563964709126
2021-06-24,M. Vaitarna,27666,193530,14.29545806851651
2021-06-24,Bhatsa,85862,717037,11.974556403644442
2021-06-24,Vihar,17195,27698,62.080294606108744
2021-06-24,Tulsi,5901,8046,73.34079045488441
