date,lake,level,capacity,content
2021-06-23,Modak Sagar,50266,128295,39.1800148096185
2021-06-23,Tansa,38336,145080,26.424041907912898
2021-06-23,M. Vaitarna,26182,193530,13.528651888596098
2021-06-23,Bhatsa,83898,717037,11.700651430818802
2021-06-23,Vihar,17224,27698,62.1849953065203
2021-06-23,Tulsi,5893,8046,73.2413621675367
2021-06-24,Modak Sagar,49731,128295,38.76300713200047
2021-06-24,Tansa,38539,145080,26.563964709126
2021-06-24,M. Vaitarna,27666,193530,14.29545806851651
2021-06-24,Bhatsa,85862,717037,11.974556403644442
2021-06-24,Vihar,17195,27698,62.08029460610874
2021-06-24,Tulsi,5901,8046,73.34079045488441
2021-06-25,Modak Sagar,49407,128295,38.5104641646206
2021-06-25,Tansa,38782,145080,26.731458505652054
2021-06-25,M. Vaitarna,28141,193530,14.540898051981603
2021-06-25,Bhatsa,87880,717037,12.255992368594647
2021-06-25,Vihar,17166,27698,61.97559390569716
2021-06-25,Tulsi,5901,8046,73.34079045488441
2021-06-26,Modak Sagar,50094,128295,39.04594878989828
2021-06-26,Tansa,43171,145080,29.756685966363385
2021-06-26,M. Vaitarna,27717,193530,14.32181057200434
2021-06-26,Bhatsa,91049,717037,12.697950036051138
2021-06-26,Vihar,17195,27698,62.08029460610874
2021-06-26,Tulsi,5915,8046,73.51478995774298
2021-06-27,Modak Sagar,50285,128295,39.19482442807592
2021-06-27,Tansa,44161,145080,30.439068100358423
2021-06-27,M. Vaitarna,26870,193530,13.884152327804475
2021-06-27,Bhatsa,96697,717037,13.48563602715062
2021-06-27,Vihar,17166,27698,61.97559390569716
2021-06-27,Tulsi,5915,8046,73.51478995774298
2021-06-28,Modak Sagar,50610,128295,39.44814684905881
2021-06-28,Tansa,45166,145080,31.13178935759581
2021-06-28,M. Vaitarna,26254,193530,13.565855422931843
2021-06-28,Bhatsa,98907,717037,13.79384885298806
2021-06-28,Vihar,17311,27698,62.49909740775507
2021-06-28,Tulsi,5996,8046,74.52150136713895
2021-06-29,Modak Sagar,50228,128295,39.15039557270354
2021-06-29,Tansa,45587,145080,31.421974083264406
2021-06-29,M. Vaitarna,26196,193530,13.53588590916137
2021-06-29,Bhatsa,107186,717037,14.94846151593293
2021-06-29,Vihar,17282,27698,62.39439670734349
2021-06-29,Tulsi,6011,8046,74.70792940591598
